codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
703216739,No aplica/No pertenece,Distrito Capital de Bogotá,1419,668499843125,0.35353142088034567,0.6379268485948941,904,542650626073,346171403778.79517
712037225,Industria,Antioquia,111,500004894946,0.4491840784067502,0.7008227238328311,79,481823611566,337672935864.65607
708303094,"Vivienda, Ciudad y Territorio",Distrito Capital de Bogotá,368,1109420617593,0.4670985168735953,0.6831320385108005,205,484031437757,330657382778.25305
700862154,Minas y Energía,Distrito Capital de Bogotá,2002,850645800578,0.39225252757871765,0.6425780884824374,1308,511235395888,328508663454.27313
702385105,deportes,Bolívar,1033,405627599885,0.5075562652069737,0.8168268963860897,923,390137007016,318674400606.2374
700066053,Educación Nacional,Distrito Capital de Bogotá,3783,3307874885722,0.4383203470186799,0.7989153393904268,3274,395385524279,315879560319.4191
701515082,Servicio Público,Santander,9525,1458207435453,0.2508164277504624,0.45257818082220164,3510,691507488585,312961201208.72864
700087026,Inclusión Social y Reconciliación,Distrito Capital de Bogotá,5219,2435710537822,0.3171656488618107,0.5736275833817636,2879,539093273103,309238771467.43896
704150309,Salud y Protección Social,Huila,824,482027827662,0.3712455979830261,0.6859798239468831,598,429156050612,294392392044.5594
704162205,Salud y Protección Social,Sucre,794,448909232089,0.3894662897354748,0.7154248663941141,642,410235184356,293492451958.056
703301051,No aplica/No pertenece,Bolívar,11030,832792871598,0.3162253973969199,0.5795555475372874,6237,498596622743,288964438694.0617
700638059,agricultura,Distrito Capital de Bogotá,2174,2857351432172,0.376664438250116,0.5733214338909562,1113,488021392730,279793124649.4251
704143338,Salud y Protección Social,Norte de Santander,963,554579765231,0.3277057673617694,0.5773612395644819,528,465369380664,268686242475.52228
700220049,Planeación,Distrito Capital de Bogotá,3863,3773437132958,0.5279848287701543,0.8259269146871162,3411,320218501728,264477079157.93802
702001421,Cultura,Antioquia,3353,1105919583473,0.4215496889711016,0.7607642761352383,2766,347057145342,264028677953.66882
704150358,Salud y Protección Social,Cesar,942,619323890127,0.3240441473882883,0.539675543939013,478,473197000522,255372848647.01974
701149171,"Vivienda, Ciudad y Territorio",Distrito Capital de Bogotá,3284,984058547562,0.43706570603918965,0.8173871866854792,3057,309743694628,253180527145.5471
704155118,Salud y Protección Social,Boyacá,1126,415772649235,0.3712204219479524,0.6970754657197932,843,360055645317,250985956644.38846
702349549,Servicio Público,Huila,4388,858291199701,0.27386554796156154,0.4900247577354112,1864,492426134584,241300997302.1096
704148642,Salud y Protección Social,Caldas,639,433447013372,0.4534127557567415,0.719478729080004,469,332998564566,239585384019.41132
701946188,No aplica/No pertenece,Distrito Capital de Bogotá,5957,9437472571028,0.28891378314620375,0.44634329347544405,1887,523731076984,233763853796.4799
701925125,Cultura,Distrito Capital de Bogotá,10595,965989020682,0.3518402300879716,0.6063872916844955,6445,380767702568,230892695921.13702
700675051,Ley de Justicia,Distrito Capital de Bogotá,1294,2855374228146,0.3900971179526182,0.47215164924229525,334,488341130253,230571070041.80048
702209016,Servicio Público,Antioquia,479,701299836843,0.49954859523629735,0.6981382370137327,263,327235549537,228455649641.98117
704141977,Salud y Protección Social,Caldas,808,429708917546,0.35484756225592,0.6335287169421241,504,359177407197,227549201936.11426
702309477,Transporte,Distrito Capital de Bogotá,3819,1502200983542,0.33657106307916035,0.5723454562977042,1997,396877230227,227150879428.4413
700583222,interior,Distrito Capital de Bogotá,5815,1704688436814,0.2004037560430625,0.3421635788078729,1102,661175428965,226230150994.49496
700569072,defensa,Distrito Capital de Bogotá,972,1847196150429,0.46449179162662607,0.6002834645529463,362,376399336090,225946297523.53406
702441189,Inclusión Social y Reconciliación,Valle del Cauca,5468,504589623110,0.3487891362776095,0.6377107527004586,3628,350554120941,223552132327.5327
700859218,Servicio Público,Cauca,6570,922747662959,0.23117710835289057,0.41530513624592746,2022,519045654590,215562326297.35657
703738674,"Vivienda, Ciudad y Territorio",Antioquia,344,593907047911,0.45545946096537687,0.717295984254416,247,294956092733,211570820848.75403
700985013,defensa,Distrito Capital de Bogotá,1004,634780207842,0.4424540116941643,0.6193678779564309,478,330452668287,204671767921.95956
701993388,Salud y Protección Social,Distrito Capital de Bogotá,7010,2363090843742,0.3358988262165299,0.5172257180605567,3188,380715176854,196915680724.862
702359944,defensa,Distrito Capital de Bogotá,1111,830449734537,0.4170972339102014,0.5490751888478421,387,356478268734,195733372725.27286
703984526,Salud y Protección Social,Distrito Capital de Bogotá,3264,523757321179,0.34328099508652915,0.5928019259059598,1810,324901503056,192602236741.3379
702259557,Servicio Público,Risaralda,14184,1139422483393,0.13763093183918743,0.2653754185871028,1547,705550317576,187235710860.9943
702445743,Industria,Distrito Capital de Bogotá,3109,335164716378,0.4610995790091834,0.8114544892320665,2698,229702274954,186392942198.2418
700619018,interior,Distrito Capital de Bogotá,3472,427672173584,0.4962954548612002,0.684093480830443,1776,270939815680,185348161604.08984
700613011,No aplica/No pertenece,Caldas,4024,923078617725,0.27955161831181186,0.4722989254821308,1466,386450392006,182520104896.58203
701172108,Tecnologías de la Información y las Comunicaciones,Distrito Capital de Bogotá,3802,688651525714,0.4041656085311533,0.6702500849239957,2657,255583252536,171304696717.40506
700817075,Servicio Público,Meta,5858,765086987666,0.20526563810616325,0.3622326535912724,1319,447499695804,162099002292.3701
700665045,Salud y Protección Social,Tolima,2014,472758234364,0.35436415412206457,0.5440215966001264,973,296699844137,161411122918.4194
700637010,Cultura,Distrito Capital de Bogotá,3668,693449222877,0.2769423297921315,0.4511154600126768,1159,353148358080,159310684007.9807
704141639,Salud y Protección Social,Putumayo,458,235211939035,0.41429337296769697,0.7346880241391895,356,213015425220,156499881866.0511
701699407,Transporte,Distrito Capital de Bogotá,7139,1628898222804,0.28707317354809453,0.4833247113619631,2846,313854235367,151693507718.4849
710188293,No aplica/No pertenece,No Definido,2472,463313555238,0.243691312838236,0.4180834454927931,818,360502392332,150720082294.55722
702440603,deportes,Valle del Cauca,10955,488667281067,0.3879260086851961,0.684782116501158,8353,218091844488,149345394860.13403
700765068,Minas y Energía,Distrito Capital de Bogotá,3734,597577327951,0.3831894515146864,0.5939408897128279,1887,245918983167,146061339659.48193
706081700,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,3954,1070451478137,0.22690889822676277,0.41658675598911693,1273,345039494921,143738883877.2628
705412617,Servicio Público,Caldas,2618,764270501851,0.41973481118889194,0.647233175954915,1484,219860572732,142301056756.59894
702192410,Servicio Público,Tolima,7898,1004976941229,0.20456805585715074,0.3621369656661677,1850,392349690620,142084326441.18646
700218068,Servicio Público,Distrito Capital de Bogotá,3908,571695651778,0.3602448206565548,0.6174524048036119,2328,229688181672,141821520128.34528
704143114,Salud y Protección Social,Caquetá,535,212822877615,0.4237964399888444,0.7361068248783342,406,189761935418,139685055763.3115
704156264,Salud y Protección Social,Meta,772,356086012119,0.2773970257645235,0.495327605622095,327,275448438647,136437215587.36304
703187666,Transporte,Distrito Capital de Bogotá,217,263837308361,0.4720627263905127,0.6484214427563868,99,208330930179,135086242317.44727
702179409,Educación Nacional,Cundinamarca,1136,454977800091,0.31574079735425276,0.5407080270279846,563,248388200422,134305493787.21123
700985252,defensa,Distrito Capital de Bogotá,3071,2525948718336,0.5217305321488157,0.6429323374550494,1114,208471264120,134032917132.88057
704136498,Minas y Energía,Chocó,396,374451272424,0.3030578486816374,0.47749337607515335,161,278520385711,132991639278.89929
702046087,Transporte,Distrito Capital de Bogotá,1206,1259019475478,0.4759510372367849,0.7225542549525801,741,183333325141,132468274155.23438
702413246,Servicio Público,Cesar,3081,1171448199457,0.28867453440930196,0.4238132285948086,951,302420427557,128169777795.95459
706091220,No aplica/No pertenece,Casanare,5855,580971939393,0.19604832526887483,0.35222635634202754,1264,358923292106,126422243384.7816
700262025,"Vivienda, Ciudad y Territorio",No Definido,3283,868320367994,0.2895038545108788,0.5035049125507111,1401,244380490927,123046777713.29897
700961014,Servicio Público,Bolívar,6897,1673442095818,0.21968444601694456,0.34931641921528356,1278,343645837710,120041133507.09366
702523150,agricultura,Distrito Capital de Bogotá,9508,594762923239,0.26036052067214116,0.454835412872815,3337,263107574463,119670642260.84352
702312703,Ley de Justicia,Distrito Capital de Bogotá,2277,276237138892,0.43721633089103185,0.6820551190200809,1586,167547011247,114276296697.53142
700642036,Servicio Público,Huila,8570,616252667516,0.19829794263569603,0.36457459497281397,2060,310859660230,113331534721.73882
701433674,Servicio Público,Distrito Capital de Bogotá,1925,305841133359,0.4080971492981233,0.7878165420822348,1709,142162660009,111998095221.50279
704194505,Salud y Protección Social,Arauca,468,177427801482,0.36501939658281907,0.6638174327245869,319,168411255120,111794327015.68385
700409022,defensa,Distrito Capital de Bogotá,1860,1119874008876,0.501316560521147,0.6601296062129681,797,169274959217,111743412169.63445
704654201,Servicio Público,Santander,6909,664076222257,0.21660614452007848,0.3817741176045774,1720,290384390532,110861244461.4973
700787393,Servicio Público,Tolima,9931,778593709184,0.21842706907176132,0.4032539734726746,2983,268595878254,108312355164.30826
700065089,Hacienda y Crédito Público,Distrito Capital de Bogotá,1430,1308629678536,0.4789423883556803,0.7796299919218526,1064,138362008509,107871171576.16296
704193143,Salud y Protección Social,Quindío,533,191043247348,0.3703307799812515,0.6346407616808487,328,169589608456,107628478283.67274
702169566,Cultura,Distrito Capital de Bogotá,1473,414528628883,0.346707005976012,0.6733570349815283,1060,159305089422,107269202670.66515
700566011,Minas y Energía,Distrito Capital de Bogotá,484,559658910828,0.4041154673008187,0.6759021072998678,309,158659024367,107237968911.79637
705555407,Servicio Público,Córdoba,2324,752625457031,0.3092870365614739,0.5227320271587719,1027,203829136742,106548017843.16817
700587033,defensa,Distrito Capital de Bogotá,5121,428386043571,0.447494048770605,0.6387739731354544,2945,165517258244,105728116671.00691
700358088,Industria,Distrito Capital de Bogotá,1385,436877293781,0.49086270826459405,0.7975601438238934,1172,130772941785,104299286258.31824
700367014,Salud y Protección Social,Distrito Capital de Bogotá,7949,259577636098,0.3914213212711695,0.6825635458530203,5844,152549772732,104124913795.0263
704153378,Salud y Protección Social,Casanare,420,140442772649,0.42118061897075154,0.7679652480902396,349,132279057628,101585719308.43011
702158197,Industria,Distrito Capital de Bogotá,2176,464303179510,0.3059914677418662,0.5225778905841262,999,192411982343,100550247855.91507
708954680,deportes,Antioquia,60,118708787380,0.50573842499554,0.8365014933698742,56,118613618251,99220468800.96567
700077019,Minas y Energía,Distrito Capital de Bogotá,2726,1386132085012,0.4338235313120771,0.5387751841917443,1066,182308461716,98223275040.75146
700209018,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,2709,321690792598,0.28761866631447425,0.512875090483168,1221,190685170587,97797674118.60596
701347270,No aplica/No pertenece,Distrito Capital de Bogotá,6333,1065712827802,0.3038320854824504,0.48814147707676914,2550,199320926055,97296811256.79718
704153386,Trabajo,Putumayo,1156,121723749723,0.5099061644724291,0.8341788339246602,1069,116603628161,97268278570.72765
700098023,Trabajo,Distrito Capital de Bogotá,625,6383626194065,0.5926672031904568,0.6497930076242154,188,149433054362,97100553832.35687
709391528,No aplica/No pertenece,Norte de Santander,6121,831506583303,0.1597750104582867,0.290026975697854,857,329771965176,95642765729.93332
702541384,Servicio Público,Distrito Capital de Bogotá,4928,354220052876,0.3098095831759462,0.5575037054478141,2658,166944269101,93072048627.08452
701922320,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,2478,295796469869,0.3638588590423887,0.6003816464798242,1434,154750121762,92909132896.42284
702280165,No aplica/No pertenece,Risaralda,4607,502081972947,0.18383359412832198,0.34276018952905907,955,270491083716,92713575120.41675
702594383,Servicio Público,La Guajira,1870,443112385362,0.32693863939906875,0.5323582360427245,853,173197276337,92202996518.16962
702442005,Servicio Público,Antioquia,631,325713416794,0.3762794411796123,0.631071815105768,381,137135232571,86542180133.53261
703639690,Servicio Público,Cesar,3338,378426238716,0.2678507967393746,0.4722099774870384,1309,181274333045,85599548726.15735
703426569,No aplica/No pertenece,Antioquia,2208,798449459607,0.33734049535892147,0.4825048612095268,696,176062282473,84950907168.86737
700694045,No aplica/No pertenece,Nariño,4785,582429909028,0.2593575991205597,0.44865262372804054,1677,180966045298,81190891028.63513
700445042,Servicio Público,Norte de Santander,6510,442613527185,0.2867906115185086,0.47825663514640504,2529,167662477301,80185692234.28677
705153054,No aplica/No pertenece,Sucre,3488,538435606112,0.38647742822550823,0.7062583710387205,2650,111776950922,78943407277.84673
702354598,Servicio Público,Magdalena,2880,266398482978,0.2401109144612833,0.4192786430536363,892,185890832066,77940055824.74387
700094030,Trabajo,Distrito Capital de Bogotá,2150,505837371965,0.2376768349664049,0.382261241896257,499,200625423768,76691323645.51851
709404925,Salud y Protección Social,Valle del Cauca,1228,242832830018,0.26367710832324026,0.40555545084797584,307,188479424568,76438858006.2423
702390477,No aplica/No pertenece,Magdalena,1841,386947319982,0.27837299289708134,0.48428823115352737,733,157411656595,76232612735.33904
700694094,Servicio Público,Nariño,6956,379131229534,0.21567421132844977,0.38292678744514336,1828,197828087303,75753673937.35515
700363047,Hacienda y Crédito Público,No Definido,905,304649719303,0.3194616348374958,0.5150233507727622,364,144984998749,74670659867.4947
700103013,Ley de Justicia,Distrito Capital de Bogotá,2200,291845763546,0.27046262897495704,0.4354665250124678,666,165928088026,72256127894.64508
703915215,No aplica/No pertenece,Meta,5744,472472566080,0.2292791645698398,0.41825047515796204,1799,172211232149,72027429673.85736
707512638,Servicio Público,Antioquia,147,183031621950,0.38361528580986337,0.6535719585140745,95,109215609572,71380259848.28053
709183180,Servicio Público,Arauca,1573,315723171664,0.29749598412663614,0.49498482495840784,624,143680085358,71119461900.93872
701698169,defensa,Distrito Capital de Bogotá,269,157628783339,0.49008769751948855,0.7036614517556333,153,100803694301,70931673874.17271
700569015,Presidencia de la República,Distrito Capital de Bogotá,530,193361205550,0.39554056721816205,0.556387732092861,201,123973524372,68977348064.8961
700686124,No aplica/No pertenece,Distrito Capital de Bogotá,1761,420019350686,0.3124406913108456,0.4946323768984674,681,138766010439,68638161576.16011
702069113,Hacienda y Crédito Público,Distrito Capital de Bogotá,1828,316751572248,0.33648451360520465,0.49735663439463257,593,136628860898,67953270417.401695
709374037,Hacienda y Crédito Público,Valle del Cauca,1102,406585468251,0.4439055356068894,0.8017418610044378,1044,84653947023,67870613027.5911
700108012,Ambiente y Desarrollo Sostenible,Antioquia,934,240550252631,0.39079618747554506,0.6117313991211323,474,110141995819,67377317204.35077
702943952,defensa,Distrito Capital de Bogotá,1238,361985315175,0.3793843835509751,0.444457170284638,262,149162589817,66296382582.391975
700795065,Hacienda y Crédito Público,Distrito Capital de Bogotá,2127,690096769703,0.4805801637333394,0.6808155219867885,1081,96553903912,65735396491.7105
704154335,Trabajo,Cesar,3329,251584096808,0.32690054223460024,0.4040651487318787,718,159306153529,64370064619.59889
702217274,Ambiente y Desarrollo Sostenible,Valle del Cauca,1176,388393013629,0.2632372758571814,0.43243950153812716,344,146248185598,63243492480.85463
702640434,Trabajo,Distrito Capital de Bogotá,55,285091894391,0.5864441016599057,0.6184930204157655,12,102169786793,63191300028.83736
702330952,defensa,Distrito Capital de Bogotá,683,254180306349,0.43895970338574664,0.7139454173273182,459,87541981030,62500196180.12352
700509136,Inclusión Social y Reconciliación,Distrito Capital de Bogotá,5360,1060177603667,0.1602161543296028,0.2763730417047322,525,224245232386,61975336962.303345
702238833,No aplica/No pertenece,Boyacá,5,229946633504,0.49678364511033485,0.6439443467944505,2,94694947944,60978276398.53357
706481892,Servicio Público,Sucre,5449,278620621776,0.35189353630133596,0.6328418245341183,3499,96114870409,60825509954.4919
702318460,No aplica/No pertenece,"San Andrés, Providencia y Santa Catalina",9688,457430174371,0.17143527210558301,0.29961237299666993,1562,201445436382,60355545223.76073
701928129,Hacienda y Crédito Público,Cundinamarca,642,850822123191,0.4231128576886311,0.7640929247644913,566,78983266986,60350555478.78743
700660053,Ley de Justicia,Distrito Capital de Bogotá,440,134074431054,0.3849649174897847,0.5706950873994078,195,105106590599,59983814908.15008
702408220,Salud y Protección Social,Valle del Cauca,6157,216505892556,0.2519802819427366,0.4323980577606707,2012,138157896505,59739206113.06175
701341109,Presidencia de la República,Distrito Capital de Bogotá,1163,193148900689,0.32817542747454265,0.5541468368937467,555,106082903556,58785505454.06179
702183476,"Vivienda, Ciudad y Territorio",Distrito Capital de Bogotá,1175,194296351793,0.330938608905088,0.6094356851992969,719,94710530855,57719977267.20608
702230251,Servicio Público,Distrito Capital de Bogotá,1720,246341812657,0.3389455641409947,0.5604125397909901,858,102270408467,57313619354.45345
701551798,agricultura,Distrito Capital de Bogotá,3184,379759417139,0.20080272792610404,0.3162330644053189,503,181193493639,57299373743.766624
703146134,defensa,Distrito Capital de Bogotá,17,592220239608,0.5657377082627145,0.5753556780991784,3,98675913233,56773746970.22841
702923731,Servicio Público,Córdoba,2288,424734551072,0.23985511543987698,0.4010381279177416,624,141310761902,56671003407.80781
702066010,agricultura,Distrito Capital de Bogotá,5027,788071335705,0.2560555552945943,0.35094361495459503,953,161152626553,56555485321.937675
703038141,Servicio Público,Cauca,4855,250020297789,0.31133341267395415,0.5107284663278181,2137,110028165951,56194516449.016884
704060631,No aplica/No pertenece,Cundinamarca,1042,126441994239,0.3965425003077711,0.5518447663851285,499,99964332891,55164793931.07911
702330010,Servicio Público,Huila,927,125590817335,0.3480421283053871,0.500204547534217,375,110089111932,55067074422.389824
701715401,Industria,Distrito Capital de Bogotá,911,73200951720,0.48418694563114684,0.7969150551223857,777,67875173153,54090747354.66447
700296015,Ciencia Tecnología,Distrito Capital de Bogotá,2547,259611401971,0.36770714113177466,0.6045751215786583,1427,89218561011,53939322370.29827
700507197,Ley de Justicia,Distrito Capital de Bogotá,643,474498013942,0.44190592453282207,0.6251753335023505,293,85312630152,53335352007.23929
702354804,Servicio Público,Boyacá,3156,361483872615,0.2302976428958269,0.37019103412935234,667,141899853659,52530053568.82897
702475393,Servicio Público,Putumayo,3816,421641106001,0.2855585309910488,0.4705407238528225,1415,110028445695,51772864481.726265
702424037,No aplica/No pertenece,La Guajira,1118,196826501913,0.3337990674274917,0.5229453307916715,493,98796981201,51665420015.375496
700612096,Transporte,Distrito Capital de Bogotá,2258,242430678823,0.3369080706194767,0.5616226758732177,1161,91864525472,51593200613.408005
702016304,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,7616,454225812227,0.21573119508780392,0.3784644188231198,1879,133815718561,50644488154.587036
700898067,Ley de Justicia,Distrito Capital de Bogotá,5579,516051469890,0.28132068147753153,0.47118919531167935,2101,107276822150,50547679504.45264
702492034,Ambiente y Desarrollo Sostenible,Distrito Capital de Bogotá,1767,165764695946,0.3446433468271499,0.601126053762042,989,83750200503,50344427530.14817
702380551,Transporte,Distrito Capital de Bogotá,827,232826494056,0.43851713422807054,0.7096901187000967,618,70637054031,50130419259.88554
704035211,No aplica/No pertenece,Caquetá,1865,130679880866,0.30504807118002425,0.5208564884626342,827,96058834488,50032867217.23306
700803117,Presidencia de la República,Distrito Capital de Bogotá,5688,772106525603,0.2666071736382296,0.346792319811094,694,140260522096,48641271835.58704
700663107,Información Estadística,Distrito Capital de Bogotá,5807,371004058382,0.20801564796016653,0.3652336139751745,1305,131638104746,48078660733.22415
701674376,Salud y Protección Social,Distrito Capital de Bogotá,780,127764110830,0.3839963702430658,0.5959164790512351,398,80541460535,47995983579.66121
702825183,No aplica/No pertenece,Valle del Cauca,1649,183815813037,0.2995476463489211,0.509735867952588,746,92436692706,47118297787.15957
700422025,defensa,Distrito Capital de Bogotá,966,717919622446,0.49400867816268434,0.7263732009121385,566,64549362043,46886926724.01041
702318023,Servicio Público,Distrito Capital de Bogotá,2245,3285288068658,0.5585293119858945,0.7320879271592947,1366,63630400538,46583048034.18009
704059641,Servicio Público,Cundinamarca,1382,277696089877,0.3239190788136449,0.4971787385182945,512,93659549176,46565536509.515854
701255226,Servicio Público,Distrito Capital de Bogotá,3715,447949855597,0.17763441492492535,0.3051626332962246,505,151873491224,46346114509.8069
703223495,Hacienda y Crédito Público,No Definido,76,145237173448,0.4816593524092668,0.7225062909005271,54,63822036329,46111822745.784485
700341043,Presidencia de la República,Distrito Capital de Bogotá,1376,246447866116,0.3158389785620307,0.4600477052976869,383,99781605311,45904298554.24504
700112022,agricultura,No Definido,1341,169533008400,0.36754532745176505,0.5506514147261898,627,83362530533,45903695373.15165
702459025,defensa,Huila,500,100295821164,0.4957429838801296,0.7498846160099262,351,61167630314,45868664970.25101
702475021,Salud y Protección Social,Antioquia,798,174078039460,0.45400602274533475,0.7058803151494527,510,64441746537,45488160354.31871
711734475,No aplica/No pertenece,Putumayo,1,50873286934,0.4859747892569233,0.8908432829695517,1,50873286934,45320125947.73656
701707648,defensa,Distrito Capital de Bogotá,529,1348620202132,0.5224215201872238,0.6520507199751548,182,68699396412,44795490892.30317
702263278,Transporte,Distrito Capital de Bogotá,253,105813711864,0.3781559775663209,0.6046429714785,133,74068678680,44785105970.56142
702412826,Educación Nacional,Distrito Capital de Bogotá,1822,326016189651,0.17357448381517973,0.3020458878310046,255,148270174352,44784396451.00769
702435306,No aplica/No pertenece,Valle del Cauca,2061,114286834891,0.3046504672443418,0.529213330456595,971,84050371923,44480577251.48631
704392430,Salud y Protección Social,Vichada,307,77766913143,0.4873779494295585,0.7827519851166169,257,55968195754,43809216329.83891
702511981,No aplica/No pertenece,Valle del Cauca,4497,386809789832,0.25175341699708514,0.3914127746681972,1131,111594649127,43679571252.92298
700578032,No aplica/No pertenece,Distrito Capital de Bogotá,1613,174128300557,0.3570096303879611,0.5891425289499481,882,73488690774,43295313131.81508
701724569,defensa,Distrito Capital de Bogotá,335,100426498330,0.500526209888814,0.6581334117868045,153,65453628599,43077219903.68623
701869646,Planeación,Distrito Capital de Bogotá,2132,243730241934,0.2515111367518123,0.3912959461680144,499,109302443032,42769602864.68193
702019308,Ley de Justicia,Distrito Capital de Bogotá,592,579857986529,0.527548671996832,0.6113841947513956,162,69469474916,42472538981.32094
705430593,Ambiente y Desarrollo Sostenible,Santander,1582,214908021895,0.18223343378188325,0.3233588925299447,270,128168259776,41444346538.657616
704147271,Salud y Protección Social,Amazonas,275,70408408236,0.3466745805504679,0.6168787402757875,168,66109792938,40781725787.486595
