community_id,n_contracts,n_vendors,n_agencies,total_spend,direct_rate,modified_rate,proxy_rate,flag_systemic,flag_collusion,flag_tight_community
54.0,23604,5312,362,2015526067625,0.8797237756312489,0.06765802406371801,0.05126249788171496,0,0,0
12.0,3486,764,98,1998941552324,0.7389558232931727,0.4219736087205967,0.30263912794033276,1,0,1
0.0,4109,588,306,1916104878768,0.656364078851302,0.21465076660988075,0.11243611584327087,0,0,0
89.0,22133,4700,586,1891112012169,0.8713233633036642,0.09180861157547554,0.07229024533502011,0,0,0
33.0,4610,913,174,1890304340305,0.9221258134490239,0.12863340563991324,0.11084598698481561,0,0,0
72.0,27908,5928,707,1876089084653,0.8274329941235488,0.14246810950265157,0.10828436290669342,0,0,0
52.0,21957,3934,795,1654520984420,0.8684701917383978,0.19173839777747415,0.1659151978867787,1,0,1
83.0,6633,1170,284,1647319953133,0.7551635760590985,0.27544097693351427,0.21242273481079452,1,0,1
36.0,18795,4211,562,1397695137611,0.7973929236499069,0.1544559723330673,0.09869646182495345,0,0,0
65.0,19238,3676,208,1294396811124,0.9749454205218838,0.14128287763800812,0.1352531448175486,0,0,0
81.0,28390,4488,365,1221945092934,0.9780204297287778,0.08591053187742163,0.08147234941880944,0,0,0
53.0,18218,3649,244,754464424127,0.9028982325172906,0.17768141398616752,0.1343177077615545,0,0,0
39.0,5614,1159,195,641470321766,0.9861061631635197,0.18168863555397222,0.17776986106163165,1,0,1
41.0,13022,3275,388,571785989475,0.8649209030870834,0.0999846413761327,0.0782521886039011,0,0,0
86.0,906,179,50,525026069159,0.7803532008830022,0.05518763796909492,0.04525386313465784,0,0,0
112.0,30,9,5,505253311320,1.0,0.26666666666666666,0.26666666666666666,1,0,1
43.0,1330,284,96,484504843334,1.0,0.2,0.2,1,0,1
93.0,1124,252,28,407183408660,0.9466192170818505,0.16281138790035588,0.1583629893238434,0,0,0
73.0,7458,1848,294,388766596073,0.8722177527487261,0.11491016358272996,0.09734513274336283,0,0,0
87.0,9137,2358,226,335926777416,0.896136587501368,0.1477509029221845,0.12214074641567255,0,0,0
69.0,1135,222,66,273311704761,0.9718061674008811,0.19118942731277533,0.173568281938326,0,0,0
91.0,1044,171,29,246584611490,0.7068965517241379,0.25862068965517243,0.02681992337164751,0,0,0
85.0,565,40,124,245945634018,0.1415929203539823,0.13982300884955753,0.024778761061946902,0,0,0
82.0,3534,823,132,193272709868,0.9977362761743067,0.03508771929824561,0.0345217883418223,0,0,0
107.0,128,13,16,192172446109,0.5234375,0.40625,0.2890625,0,0,0
50.0,651,95,41,153843753609,0.9723502304147466,0.018433179723502304,0.010752688172043012,0,0,0
84.0,40,8,4,120832397525,0.9,0.2,0.2,0,0,0
66.0,626,97,76,118064414585,0.6597444089456869,0.12140575079872204,0.09424920127795527,0,0,0
99.0,8516,1931,104,110346211002,0.9873179896665101,0.07937999060591827,0.07538750587130108,0,0,0
92.0,83,11,7,98732257225,0.5301204819277109,0.10843373493975904,0.10843373493975904,0,0,0
74.0,547,108,35,88698734183,0.9579524680073126,0.15539305301645337,0.15173674588665448,0,0,0
70.0,165,28,31,81978749347,0.9212121212121213,0.07272727272727272,0.07272727272727272,0,0,0
80.0,647,157,24,66493069443,0.990726429675425,0.027820710973724884,0.02627511591962906,0,0,0
133.0,6,2,1,38828849142,0.0,0.0,0.0,0,0,0
104.0,2166,505,37,29722352055,0.9939981532779316,0.018467220683287166,0.018005540166204988,0,0,0
118.0,13,2,8,25834841724,0.8461538461538461,0.15384615384615385,0.15384615384615385,0,0,0
130.0,9,2,5,22015348838,0.7777777777777778,0.4444444444444444,0.4444444444444444,0,1,1
101.0,441,123,25,19519680154,1.0,0.1360544217687075,0.1360544217687075,0,0,0
115.0,74,2,6,18573663839,1.0,0.8783783783783784,0.8783783783783784,0,1,1
49.0,270,71,18,15000087087,0.9814814814814815,0.014814814814814815,0.007407407407407408,0,0,0
124.0,23,3,7,12512410659,1.0,0.17391304347826086,0.17391304347826086,0,0,0
131.0,16,4,4,12448637674,1.0,0.125,0.125,0,0,0
26.0,8,2,6,10203397758,1.0,0.375,0.375,0,1,1
128.0,22,3,13,9850083762,1.0,0.36363636363636365,0.36363636363636365,0,1,1
109.0,307,92,13,9242857416,0.9869706840390879,0.06840390879478828,0.06514657980456026,0,0,0
139.0,8,2,4,8803422253,1.0,0.0,0.0,0,0,0
18.0,21,1,18,7613173422,0.0,0.19047619047619047,0.0,0,0,0
117.0,41,10,6,6537796670,1.0,0.17073170731707318,0.17073170731707318,0,0,0
119.0,10,2,5,5502852118,1.0,0.1,0.1,0,0,0
163.0,9,2,4,5377773954,0.8888888888888888,0.2222222222222222,0.1111111111111111,0,0,0
110.0,353,86,15,5300872967,1.0,0.1274787535410765,0.1274787535410765,0,0,0
164.0,7,2,4,4890100307,1.0,0.14285714285714285,0.14285714285714285,0,0,0
132.0,15,3,9,4226129657,1.0,0.13333333333333333,0.13333333333333333,0,0,0
161.0,9,3,1,4212165452,1.0,0.0,0.0,0,0,0
162.0,184,48,6,4108126303,1.0,0.010869565217391304,0.010869565217391304,0,0,0
180.0,7,2,3,3855478947,1.0,0.7142857142857143,0.7142857142857143,0,1,1
116.0,8,2,3,3510430371,0.875,0.125,0.125,0,0,0
108.0,189,48,10,3490091662,1.0,0.17989417989417988,0.17989417989417988,0,0,0
120.0,6,2,3,3154644378,1.0,0.0,0.0,0,0,0
114.0,47,10,13,3075368360,1.0,0.0425531914893617,0.0425531914893617,0,0,0
57.0,9,2,4,2904229151,1.0,0.3333333333333333,0.3333333333333333,0,0,0
103.0,162,45,6,2859747389,1.0,0.3333333333333333,0.3333333333333333,0,0,0
78.0,7,2,4,2618047178,1.0,0.0,0.0,0,0,0
113.0,21,4,7,2483409897,0.47619047619047616,0.2857142857142857,0.09523809523809523,0,0,0
157.0,31,3,19,2390663843,0.3225806451612903,0.2903225806451613,0.06451612903225806,0,0,0
122.0,68,2,61,2081989489,0.029411764705882353,0.14705882352941177,0.0,0,0,0
123.0,167,47,11,1658220503,0.9401197604790419,0.029940119760479042,0.023952095808383235,0,0,0
126.0,7,2,3,1615522874,1.0,0.2857142857142857,0.2857142857142857,0,0,0
137.0,16,4,3,1607377578,1.0,0.0,0.0,0,0,0
148.0,11,3,1,1451578661,1.0,0.18181818181818182,0.18181818181818182,0,0,0
105.0,86,19,8,1438862042,1.0,0.22093023255813954,0.22093023255813954,0,0,0
45.0,19,3,7,1397799625,0.7894736842105263,0.10526315789473684,0.0,0,0,0
96.0,8,2,4,1288322585,0.875,0.0,0.0,0,0,0
165.0,33,9,5,1195728530,1.0,0.0,0.0,0,0,0
173.0,42,7,5,1168639207,0.2857142857142857,0.023809523809523808,0.023809523809523808,0,0,0
149.0,63,17,4,1155115941,1.0,0.031746031746031744,0.031746031746031744,0,0,0
129.0,60,13,6,1034605824,1.0,0.03333333333333333,0.03333333333333333,0,0,0
62.0,54,15,3,1002053128,0.6296296296296297,0.2962962962962963,0.14814814814814814,0,0,0
121.0,29,7,3,996685638,1.0,0.06896551724137931,0.06896551724137931,0,0,0
176.0,9,2,3,961868052,0.7777777777777778,0.3333333333333333,0.2222222222222222,0,0,0
21.0,5,2,2,902539996,0.2,0.0,0.0,0,0,0
75.0,13,3,5,885048415,0.8461538461538461,0.15384615384615385,0.07692307692307693,0,0,0
159.0,7,2,3,846105398,0.42857142857142855,0.0,0.0,0,0,0
152.0,41,10,5,793668940,1.0,0.0,0.0,0,0,0
37.0,7,2,4,753202400,1.0,0.0,0.0,0,0,0
127.0,23,7,2,744246123,0.8260869565217391,0.043478260869565216,0.043478260869565216,0,0,0
179.0,6,2,3,616179080,0.8333333333333334,0.0,0.0,0,0,0
160.0,11,2,5,560418956,0.8181818181818182,0.09090909090909091,0.09090909090909091,0,0,0
153.0,15,3,2,533230770,1.0,0.0,0.0,0,0,0
106.0,30,9,5,530044634,1.0,0.0,0.0,0,0,0
136.0,19,6,1,494163942,1.0,0.0,0.0,0,0,0
94.0,23,8,2,471775371,1.0,0.0,0.0,0,0,0
61.0,22,6,3,454813334,1.0,0.09090909090909091,0.09090909090909091,0,0,0
171.0,7,3,2,385510806,0.14285714285714285,0.14285714285714285,0.0,0,0,0
58.0,8,2,1,366827569,1.0,0.125,0.125,0,0,0
4.0,8,2,3,357799052,0.75,0.0,0.0,0,0,0
170.0,35,9,4,346076666,1.0,0.42857142857142855,0.42857142857142855,0,1,1
10.0,5,1,2,315491498,1.0,0.0,0.0,0,0,0
11.0,55,13,2,290558801,1.0,0.0,0.0,0,0,0
145.0,8,2,1,287091231,1.0,0.0,0.0,0,0,0
183.0,7,2,2,260164600,1.0,0.42857142857142855,0.42857142857142855,0,1,1
142.0,4,1,1,216472819,1.0,0.25,0.25,0,0,0
158.0,8,1,6,211236328,0.0,0.0,0.0,0,0,0
141.0,4,1,1,208314976,1.0,0.0,0.0,0,0,0
182.0,24,6,1,204887942,1.0,0.25,0.25,0,0,0
154.0,12,4,1,201172500,1.0,0.6666666666666666,0.6666666666666666,0,1,1
178.0,16,4,1,192464098,1.0,0.25,0.25,0,0,0
134.0,10,2,4,188218333,1.0,0.2,0.2,0,0,0
30.0,9,3,1,182223822,1.0,0.0,0.0,0,0,0
135.0,4,1,1,181890000,1.0,0.25,0.25,0,0,0
156.0,30,6,4,179054387,0.0,0.4,0.0,0,0,0
88.0,5,2,2,168966525,1.0,0.0,0.0,0,0,0
151.0,15,5,1,161690626,1.0,0.0,0.0,0,0,0
166.0,28,7,4,159451410,1.0,0.10714285714285714,0.10714285714285714,0,0,0
177.0,3,1,1,159324541,1.0,0.0,0.0,0,0,0
19.0,7,1,2,158952915,0.0,0.0,0.0,0,0,0
3.0,3,1,1,156928368,0.0,0.0,0.0,0,0,0
46.0,10,3,2,155867205,0.8,0.0,0.0,0,0,0
181.0,12,3,1,151339434,1.0,0.25,0.25,0,0,0
184.0,6,2,1,148973480,1.0,0.5,0.5,0,0,0
185.0,4,1,1,140683320,1.0,0.25,0.25,0,0,0
125.0,8,1,1,135238832,1.0,0.0,0.0,0,0,0
175.0,3,1,1,129875280,1.0,0.0,0.0,0,0,0
167.0,6,2,1,128239000,1.0,0.3333333333333333,0.3333333333333333,0,0,0
143.0,11,3,2,124298944,1.0,0.0,0.0,0,0,0
51.0,9,3,1,111700000,1.0,0.0,0.0,0,0,0
55.0,7,1,4,111605562,1.0,0.0,0.0,0,0,0
60.0,13,4,1,93306666,1.0,0.0,0.0,0,0,0
140.0,6,2,1,90533350,1.0,0.0,0.0,0,0,0
98.0,3,1,1,90005614,1.0,0.0,0.0,0,0,0
147.0,10,3,1,77076264,1.0,0.0,0.0,0,0,0
100.0,6,1,1,76023600,1.0,0.0,0.0,0,0,0
27.0,6,2,1,75493333,1.0,0.6666666666666666,0.6666666666666666,0,0,0
144.0,22,2,1,73170854,0.0,0.0,0.0,0,0,0
23.0,5,1,2,69389879,0.0,0.0,0.0,0,0,0
168.0,7,2,2,69016229,1.0,0.0,0.0,0,0,0
146.0,6,2,1,68155789,1.0,0.0,0.0,0,0,0
71.0,6,2,1,67342020,1.0,0.0,0.0,0,0,0
79.0,5,2,2,63053000,1.0,0.0,0.0,0,0,0
67.0,8,2,3,61800000,1.0,0.25,0.25,0,0,0
150.0,3,1,1,60117785,1.0,0.3333333333333333,0.3333333333333333,0,0,0
90.0,3,1,1,57668000,1.0,0.0,0.0,0,0,0
138.0,5,1,1,52400000,1.0,0.0,0.0,0,0,0
102.0,3,1,1,44114537,1.0,0.0,0.0,0,0,0
169.0,4,1,1,38400000,1.0,1.0,1.0,0,0,0
95.0,3,1,1,35583333,1.0,0.0,0.0,0,0,0
34.0,3,1,1,30900000,1.0,0.0,0.0,0,0,0
59.0,3,1,1,22500000,1.0,0.0,0.0,0,0,0
31.0,3,1,1,19585260,1.0,0.0,0.0,0,0,0
17.0,3,1,1,18338619,1.0,0.3333333333333333,0.3333333333333333,0,0,0
174.0,4,1,2,18329293,0.0,0.0,0.0,0,0,0
68.0,3,1,1,17986000,1.0,0.0,0.0,0,0,0
155.0,3,1,1,17668352,1.0,0.6666666666666666,0.6666666666666666,0,0,0
172.0,6,1,1,17448989,0.0,0.0,0.0,0,0,0
77.0,3,1,1,11250000,1.0,0.0,0.0,0,0,0
111.0,3,1,1,8340000,1.0,0.0,0.0,0,0,0
64.0,3,1,1,7450000,1.0,0.0,0.0,0,0,0
